Name,Previous_Part,Mini_Exam1,Mini_Exam2,Mini_Exam3,Final,Grade
Jake,32,19.5,20,10,33,A
Joe,32,20,16,14,32,A
Susan,30,19,19,10.5,33,A-
Sol,31,22,13,13,34,A
Chris,30,19,17,12.5,33.5,A
Tarik,31,19,19,8,24,B
Malik,31.5,20,21,9,36,A
John,28.5,20,18,10,32,B+
Ronaldo,33,20,20,17,42,A+
Messi,30.5,17,18,9,37,A-
Michael,29,20,20,14,30,A
Jimmy,27.5,7,13,5.5,31,B-
Charlie,32,20,17,11,34,A
Jennifer,28.5,19,18,10,32,B+
Chrinstine,29,13,15.5,9,31,B
Josh,23.5,17,12,8.5,23,C+
Jackson,28,18,15.5,7,31,B
Vik,31.5,15,19,13,35,A
Sarah,22,18,13,9,21,C+
